game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
19,2023-08-26,232,186,1,56,28,1,0,56.0,1,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
34,2023-08-31,62,238,0,11,24,0,0,11.0,0,1,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
35,2023-08-31,238,62,1,24,11,1,0,24.0,1,0,1.0,1.0,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
42,2023-08-31,97,227,0,6,56,0,0,6.0,0,1,1.0,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
43,2023-08-31,227,97,1,56,6,1,0,56.0,1,0,1.0,1.0,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
44,2023-08-31,123,136,1,13,10,1,0,13.0,1,0,1.0,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
45,2023-08-31,136,123,0,10,13,0,0,10.0,0,1,1.0,0.0,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
48,2023-08-31,134,229,1,24,14,0,0,24.0,1,0,0.0,1.0,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
49,2023-08-31,229,134,0,14,24,1,0,14.0,0,1,0.0,0.0,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
60,2023-09-01,33,120,0,7,31,0,0,7.0,0,1,1.0,0.0,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
61,2023-09-01,120,33,1,31,7,1,0,31.0,1,0,1.0,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
64,2023-09-01,73,108,0,34,39,0,0,34.0,0,1,1.0,0.0,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
65,2023-09-01,108,73,1,39,34,0,0,39.0,1,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
66,2023-09-01,77,200,0,24,37,1,0,26.0,0,2,0.0,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
67,2023-09-01,200,77,1,37,24,0,0,37.0,1,0,0.0,1.0,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
70,2023-09-01,118,119,0,3,38,0,0,3.0,0,1,1.0,0.0,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
71,2023-09-01,119,118,1,38,3,1,0,38.0,1,0,1.0,1.0,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
74,2023-09-02,3,208,0,21,24,0,0,21.0,0,1,1.0,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
75,2023-09-02,208,3,1,24,21,1,0,24.0,1,0,1.0,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
78,2023-09-02,5,122,1,56,7,1,0,56.0,1,0,1.0,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
79,2023-09-02,122,5,0,7,56,0,0,7.0,0,1,1.0,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
90,2023-09-02,12,159,0,0,73,0,0,0.0,0,1,0.0,0.0,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
91,2023-09-02,159,12,1,73,0,1,0,73.0,1,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
92,2023-09-02,14,113,1,59,14,1,0,59.0,1,0,1.0,1.0,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
93,2023-09-02,113,14,0,14,59,0,0,27.5,1,1,0.0,0.5,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
96,2023-09-02,16,182,1,14,0,1,0,14.0,1,0,1.0,1.0,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
97,2023-09-02,182,16,0,0,14,0,0,0.0,0,1,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
98,2023-09-02,17,98,0,14,44,0,0,14.0,0,1,1.0,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
99,2023-09-02,98,17,1,44,14,1,0,44.0,1,0,1.0,1.0,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
100,2023-09-02,18,216,0,31,42,1,0,31.0,0,1,0.0,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
101,2023-09-02,216,18,1,42,31,0,0,42.0,1,0,1.0,1.0,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
104,2023-09-02,20,247,0,19,56,0,0,19.0,0,1,0.0,0.0,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
105,2023-09-02,247,20,1,56,19,1,0,56.0,1,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
106,2023-09-02,21,152,0,24,27,1,0,24.0,0,1,0.0,0.0,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
107,2023-09-02,152,21,1,27,24,0,0,27.0,1,0,0.0,1.0,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
108,2023-09-02,22,103,0,24,34,0,0,24.0,0,1,1.0,0.0,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
109,2023-09-02,103,22,1,34,24,1,0,34.0,1,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
114,2023-09-02,26,256,0,17,38,0,0,17.0,0,1,0.0,0.0,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
115,2023-09-02,256,26,1,38,17,1,0,38.0,1,0,1.0,0.0,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
120,2023-09-02,29,149,1,58,21,0,0,58.0,1,0,0.0,1.0,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
121,2023-09-02,149,29,0,21,58,1,0,21.0,0,1,0.0,0.0,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
130,2023-09-02,39,228,0,13,27,0,0,13.0,0,1,1.0,0.0,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
131,2023-09-02,228,39,1,27,13,1,0,27.0,1,0,1.0,1.0,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
134,2023-09-02,41,206,1,45,42,0,0,45.0,1,0,1.0,1.0,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
135,2023-09-02,206,41,0,42,45,1,0,42.0,0,1,0.0,1.0,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
136,2023-09-02,42,248,0,24,50,1,0,24.0,0,1,0.0,0.0,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
137,2023-09-02,248,42,1,50,24,0,0,50.0,1,0,1.0,1.0,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
144,2023-09-02,53,121,0,3,30,0,0,3.0,0,1,0.0,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
145,2023-09-02,121,53,1,30,3,1,0,30.0,1,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
156,2023-09-02,66,172,1,39,35,0,0,39.0,1,0,1.0,1.0,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
157,2023-09-02,172,66,0,35,39,1,0,35.0,0,1,0.0,1.0,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
168,2023-09-02,80,235,1,17,14,1,0,17.0,1,0,1.0,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
169,2023-09-02,235,80,0,14,17,0,0,14.0,0,1,1.0,0.0,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
172,2023-09-02,84,219,1,30,28,1,0,30.0,1,0,1.0,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
173,2023-09-02,219,84,0,28,30,0,0,28.0,0,1,1.0,0.0,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
176,2023-09-02,87,158,0,3,23,1,0,3.0,0,1,0.0,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
177,2023-09-02,158,87,1,23,3,0,0,23.0,1,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
178,2023-09-02,89,236,1,24,14,1,0,24.0,1,0,1.0,1.0,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
179,2023-09-02,236,89,0,14,24,0,0,14.0,0,1,1.0,0.0,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
192,2023-09-02,107,179,0,14,38,0,0,18.0,1,1,1.0,0.0,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
193,2023-09-02,179,107,1,38,14,1,0,38.0,1,0,1.0,0.0,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
210,2023-09-02,137,232,0,14,66,0,0,14.0,0,1,0.0,0.0,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
211,2023-09-02,232,137,1,66,14,1,0,61.0,2,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
214,2023-09-02,139,212,0,10,52,0,0,10.0,0,1,1.0,0.0,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
215,2023-09-02,212,139,1,52,10,1,0,52.0,1,0,1.0,0.0,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
218,2023-09-02,146,188,1,31,17,0,0,31.0,1,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
219,2023-09-02,188,146,0,17,31,0,0,17.0,0,1,1.0,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
222,2023-09-02,161,244,0,17,36,0,0,17.0,0,1,1.0,0.0,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
223,2023-09-02,244,161,1,36,17,1,0,36.0,1,0,1.0,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
226,2023-09-02,165,250,1,38,15,1,0,38.0,1,0,1.0,1.0,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
227,2023-09-02,250,165,0,15,38,0,0,15.0,0,1,1.0,0.0,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
232,2023-09-02,174,214,0,10,37,0,0,10.0,0,1,1.0,0.0,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
233,2023-09-02,214,174,1,37,10,1,0,37.0,1,0,1.0,1.0,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
234,2023-09-02,187,222,0,17,37,0,0,17.0,0,1,1.0,0.0,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
235,2023-09-02,222,187,1,37,17,1,0,37.0,1,0,1.0,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
236,2023-09-02,192,253,0,24,41,0,0,24.0,0,1,1.0,0.0,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
237,2023-09-02,253,192,1,41,24,1,0,41.0,1,0,1.0,0.0,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
240,2023-09-02,211,243,1,49,13,0,0,49.0,1,0,1.0,1.0,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
241,2023-09-02,243,211,0,13,49,0,0,13.0,0,1,0.0,0.0,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
242,2023-09-02,217,258,0,33,35,0,0,33.0,0,1,0.0,0.0,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
243,2023-09-02,258,217,1,35,33,1,0,35.0,1,0,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
246,2023-09-03,64,99,1,45,24,0,0,45.0,1,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
247,2023-09-03,99,64,0,24,45,0,0,24.0,0,1,1.0,0.0,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
248,2023-09-03,155,177,0,7,24,0,0,7.0,0,1,1.0,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
249,2023-09-03,177,155,1,24,7,1,0,24.0,1,0,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
250,2023-09-03,164,186,1,42,17,0,0,42.0,1,0,1.0,1.0,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
251,2023-09-03,186,164,0,17,42,1,1,22.5,0,2,0.0,0.0,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
252,2023-09-04,38,51,0,7,28,0,0,7.0,0,1,1.0,0.0,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
253,2023-09-04,51,38,1,28,7,1,0,28.0,1,0,1.0,1.0,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
256,2023-09-08,84,94,0,23,34,0,0,26.5,1,1,1.0,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
257,2023-09-08,94,84,1,34,23,1,0,41.0,2,0,1.0,1.0,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
264,2023-09-09,2,182,1,13,3,0,0,27.5,2,0,1.0,1.0,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
265,2023-09-09,182,2,0,3,13,0,0,1.5,0,2,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
268,2023-09-09,5,214,0,24,34,1,0,40.0,1,1,0.5,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
269,2023-09-09,214,5,1,34,24,0,0,35.5,2,0,1.0,1.0,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
272,2023-09-09,8,146,0,34,40,0,0,39.5,1,1,1.0,0.0,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
273,2023-09-09,146,8,1,40,34,1,0,35.5,2,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
274,2023-09-09,9,160,0,15,27,1,0,19.5,1,1,0.5,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
275,2023-09-09,160,9,1,27,15,0,0,27.0,2,0,1.0,1.0,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
276,2023-09-09,10,124,0,24,31,0,0,31.0,1,1,1.0,0.0,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
277,2023-09-09,124,10,1,31,24,1,0,39.5,2,0,1.0,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
278,2023-09-09,11,97,1,28,6,1,0,42.0,2,0,1.0,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
279,2023-09-09,97,11,0,6,28,0,0,6.0,0,2,1.0,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
280,2023-09-09,12,115,0,3,37,1,0,1.5,0,2,0.0,0.0,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
281,2023-09-09,115,12,1,37,3,0,0,46.5,2,0,1.0,1.0,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
284,2023-09-09,14,29,1,14,10,0,0,36.5,2,0,1.0,1.0,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
285,2023-09-09,29,14,0,10,14,1,0,34.0,1,1,0.0,1.0,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
290,2023-09-09,17,70,0,3,45,0,0,8.5,0,2,1.0,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
291,2023-09-09,70,17,1,45,3,1,0,46.5,2,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
292,2023-09-09,18,238,0,13,20,1,0,22.0,0,2,0.0,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
293,2023-09-09,238,18,1,20,13,0,0,22.0,2,0,1.0,1.0,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
294,2023-09-09,20,227,0,16,18,1,0,17.5,0,2,0.0,0.0,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
295,2023-09-09,227,20,1,18,16,0,0,37.0,2,0,1.0,1.0,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
316,2023-09-09,35,112,0,20,38,0,0,22.0,1,1,1.0,0.0,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
317,2023-09-09,112,35,1,38,20,1,0,38.0,2,0,1.0,1.0,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
320,2023-09-09,37,167,1,27,21,0,0,46.5,2,0,1.0,1.0,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
321,2023-09-09,167,37,0,21,27,1,0,33.0,1,1,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
322,2023-09-09,39,92,1,30,16,1,0,21.5,1,1,1.0,0.0,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
323,2023-09-09,92,39,0,16,30,0,0,27.33333333333333,2,1,1.0,0.0,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
326,2023-09-09,41,136,1,36,14,1,0,40.5,2,0,1.0,1.0,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
327,2023-09-09,136,41,0,14,36,0,0,12.0,0,2,1.0,0.0,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
334,2023-09-09,53,111,0,13,31,1,0,8.0,0,2,0.0,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
335,2023-09-09,111,53,1,31,13,0,0,26.0,2,0,1.0,1.0,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
338,2023-09-09,57,123,0,6,25,0,0,19.5,1,1,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
339,2023-09-09,123,57,1,25,6,1,0,19.0,2,0,1.0,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
346,2023-09-09,61,157,0,10,17,1,0,26.0,1,1,0.5,0.0,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
347,2023-09-09,157,61,1,17,10,0,0,19.0,2,1,1.0,0.5,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
350,2023-09-09,63,149,1,46,39,1,0,25.666666666666668,2,1,1.0,0.0,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
351,2023-09-09,149,63,0,39,46,0,0,30.0,0,2,0.0,0.0,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
352,2023-09-09,64,196,1,66,13,1,0,55.5,2,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
353,2023-09-09,196,64,0,13,66,0,0,26.5,1,1,1.0,0.0,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
358,2023-09-09,71,224,1,49,35,1,0,41.5,2,0,1.0,0.0,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
359,2023-09-09,224,71,0,35,49,0,0,35.0,1,1,1.0,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
360,2023-09-09,72,229,1,35,14,1,0,38.5,2,0,1.0,1.0,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
361,2023-09-09,229,72,0,14,35,0,0,14.0,0,2,0.0,0.0,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
372,2023-09-09,80,174,0,41,43,0,0,29.0,1,1,1.0,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
